l,time
460,5.92461
444,5.89182
93,5.99619
162,5.63888
409,5.80711
192,5.7217
146,5.5998
416,6.29203
299,6.26882
117,5.68077
100,5.96078
85,5.55015
99,5.67955
383,5.80348
480,7.45843
139,5.75807
66,5.59677
233,5.70076
73,5.61943
460,6.96281
354,5.95557
264,5.71619
259,6.22719
210,5.72017
453,6.0859
433,6.70489
330,5.74618
413,5.90407
217,5.80246
261,5.7191
299,6.10151
187,5.50868
144,6.44523
17,5.84553
474,5.77886
226,5.78995
105,5.48509
445,5.73432
280,6.40626
498,5.71409
309,6.12946
57,5.89195
416,5.67292
429,6.3614
257,5.95545
461,5.83085
300,5.68213
306,6.19266
203,6.09233
100,5.47964
138,5.83914
30,5.3722
83,5.64929
127,5.60316
414,6.01633
290,5.60595
379,6.33857
496,6.15714
302,5.64982
451,6.52924
244,5.98528
268,5.62413
488,5.90115
225,5.74288
289,5.9592
488,5.8556
150,5.57993
476,6.68541
387,5.82093
87,5.5763
372,7.36408
395,5.92263
380,5.6715
442,6.44089
492,5.84832
64,5.41725
91,6.60348
383,6.20989
277,5.62984
39,5.54838
231,6.18591
200,5.5424
483,5.83912
111,5.55338
155,6.10815
97,6.18028
235,5.62324
208,5.84654
57,5.41735
134,5.55609
192,6.45776
423,5.78682
176,5.4814
342,5.79985
251,6.57607
155,5.6242
22,5.4686
8,5.39031
293,5.79941
423,6.25065
467,5.72503
75,6.50385
12,5.40648
513,6.74115
345,5.88119
251,5.78442
242,5.74176
423,5.76263
386,5.8397
195,6.25443
20,5.40233
181,5.80411
116,5.69294
147,5.51764
160,5.51979
57,5.64691
390,6.1581
226,6.03986
467,6.07545
170,5.56692
233,6.35931
431,6.19919
481,6.03819
427,6.08476
100,5.72891
199,5.62604
47,5.46476
465,5.93308
98,6.09382
457,6.05221
451,5.84936
502,6.77034
42,6.10454
404,5.91884
355,5.90374
457,5.87294
88,6.04614
116,5.48613
227,5.62721
255,6.56444
228,6.05935
70,5.55203
509,6.5348
232,6.00116
434,5.85104
323,6.28667
93,5.93414
507,6.00137
496,6.29077
71,5.5826
103,6.05615
59,5.65204
345,5.77298
426,6.61332
458,5.85968
264,5.8185
318,6.28936
10,5.71916
189,5.77569
349,6.00103
341,6.38947
20,6.17631
444,5.90773
196,5.84942
340,5.90162
338,6.76168
131,5.9533
326,6.61308
442,6.24303
270,5.87573
244,5.63525
177,5.89216
270,5.75626
209,6.15417
2,5.54468
389,6.42657
344,6.74471
50,5.6659
256,5.83713
74,5.86624
486,6.47773
499,6.09575
16,5.68107
17,5.49383
506,6.30367
33,5.52406
100,5.78187
128,5.76631
454,6.38544
236,5.80217
45,6.42592
218,6.34773
251,6.34579
338,5.92373
125,6.27128
275,6.14058
382,6.0318
56,5.50917
292,6.08022
371,5.94817
140,5.60151
90,5.81127
457,5.97656
361,5.91366
299,6.02813
424,5.96626
179,5.72942
240,6.46811
364,6.11694
215,5.78522
15,5.54623
356,6.06843
48,5.65339
382,6.45592
498,6.45283
21,5.66388
155,6.35789
103,6.79242
505,6.17755
231,5.95449
149,5.88822
252,6.1618
438,6.12227
468,10.1202
456,6.01663
315,5.82077
349,5.76565
140,5.67457
39,5.46686
409,6.29161
157,5.76696
305,5.86159
336,5.93134
476,5.9109
181,5.74478
336,6.13993
49,5.61068
174,6.01027
262,5.71598
492,10.3282
7,5.81096
364,5.87823
276,6.82037
66,6.32263
213,5.69606
216,5.8682
156,6.13301
258,5.62078
316,5.67491
301,5.82025
75,5.52683
58,5.72684
43,5.50872
120,5.7678
295,5.728
323,6.25059
144,5.53931
414,6.95834
220,6.17586
320,5.81711
376,5.67403
474,5.67636
146,6.20028
36,5.4924
49,5.58817
160,5.5711
229,5.57811
117,5.5415
443,5.81966
342,6.20113
347,6.3664
270,6.05873
211,5.66409
265,5.61798
40,5.39774
23,6.39963
397,5.75041
115,5.49123
507,5.99932
499,6.41317
491,5.89419
259,5.54314
17,5.63724
178,5.62988
289,6.09553
134,6.25686
77,7.13623
112,5.92749
482,5.97297
263,5.54233
173,6.05452
52,5.5442
16,5.33242
403,6.59363
92,5.70169
52,5.5046
224,5.6059
465,6.20727
361,6.4176
380,5.71773
417,5.69723
354,6.65458
383,5.62699
72,5.52226
97,5.88422
26,5.46587
409,5.68741
338,5.70283
298,5.62272
125,5.74503
127,5.67212
268,5.66741
196,5.97195
123,6.0646
461,5.78475
71,5.39936
347,6.23608
430,6.2007
477,5.72046
42,5.8667
416,5.72722
75,5.60364
334,5.63656
10,5.33371
65,5.45898
34,5.82562
68,5.75373
158,5.50376
225,5.92137
418,5.9439
291,5.68261
383,5.72443
307,6.08596
101,5.97725
197,5.87793
281,5.68071
95,5.48076
83,5.85278
443,5.90689
274,5.67479
235,5.64292
23,5.36791
160,6.08648
63,5.40908
240,6.04812
242,5.75504
270,5.75805
37,5.85868
400,5.76365
431,6.21016
224,5.53624
340,5.61051
506,6.05638
23,5.36007
59,6.15988
146,5.56223
453,5.74509
209,5.69796
370,6.14299
430,5.73754
389,5.63737
322,7.14174
401,5.97197
38,6.23474
308,6.72012
276,5.71379
260,5.73946
178,6.07009
390,5.71754
249,6.00903
469,6.00351
46,5.70945
195,5.58994
429,7.00641
386,5.91763
296,5.63409
450,6.05643
252,5.59251
266,5.5583
187,5.92306
499,6.4193
393,5.71624
413,5.81072
481,6.16072
167,5.74647
331,5.81275
484,6.13909
97,5.55513
217,5.73598
391,5.85414
415,5.72985
499,6.05211
104,5.55861
268,5.94968
383,6.53913
269,5.64839
385,7.05329
352,5.93046
429,5.79891
240,6.50995
122,5.64883
162,5.57836
301,5.97756
136,6.21429
413,5.94112
320,6.22511
501,6.38351
252,5.83025
228,6.26428
411,7.379
420,5.98049
407,6.52482
280,5.89462
222,5.6361
265,5.71406
234,5.67299
405,5.9188
327,5.95073
24,5.54494
341,6.30477
472,6.34927
413,5.72445
63,6.1987
395,6.22961
473,6.54508
154,7.17203
326,5.81764
351,5.81193
87,5.36422
467,6.04176
299,6.7779
95,5.7212
353,6.03725
327,5.85793
6,5.38117
131,5.58287
449,5.68541
170,5.54961
430,6.4314
145,6.09226
239,6.16709
461,6.06518
498,6.78413
512,5.81599
417,5.75047
448,7.27238
416,5.78988
443,5.73321
313,5.59078
56,6.10052
287,5.61318
62,5.39356
146,5.87211
380,5.91398
281,5.79897
499,6.61734
126,5.52515
229,5.75614
43,5.59639
403,6.43895
213,5.71402
78,5.59545
488,6.23119
79,5.67225
72,5.58743
43,5.35001
496,6.1366
444,5.86899
129,5.49258
178,5.92676
261,5.87703
228,5.77022
438,6.12318
72,5.61294
245,5.71223
90,5.75345
259,6.28865
367,6.09198
241,5.84783
354,6.15218
305,5.88695
497,6.31748
190,5.78549
33,5.70382
371,6.07893
406,6.06817
204,6.29121
490,5.95017
116,5.49732
266,6.07579
101,5.67474
286,5.77499
506,5.96321
188,5.57995
89,5.45292
160,6.03519
378,5.82317
485,6.26093
459,6.19
227,5.55497
422,6.35212
310,5.8439
238,5.56145
320,6.42291
103,5.48918
469,5.87423
193,5.99902
9,5.44468
172,5.52734
459,5.89004
18,5.83032
178,6.24885
57,5.4039
431,6.54011
510,5.89535
283,5.71318
409,5.74742
316,6.04577
290,5.73978
446,6.34606
175,5.5502
153,5.44539
37,5.82296
419,6.20388
101,5.3758
166,5.5126
193,5.7065
251,5.72689
371,5.76103
27,5.5107
168,5.48724
227,6.04973
155,5.59171
378,5.78326
469,6.41541
187,5.49899
249,5.52144
432,6.41771
295,5.76773
184,5.62115
331,5.95235
14,5.89679
20,5.40329
393,5.66839
79,5.87381
414,5.90565
481,5.69475
422,5.95793
17,5.38227
80,6.13473
440,5.9402
47,5.47319
403,5.89882
283,6.03423
421,6.69978
135,5.4657
336,5.7692
400,5.99043
177,5.99868
68,5.66106
244,5.63416
200,6.06071
7,5.54835
245,6.32912
409,5.95681
26,5.49295
32,5.54907
171,5.52166
85,5.76803
399,5.97751
288,6.1925
192,5.8423
343,5.8102
492,6.42793
499,6.53508
439,5.84094
324,6.28637
89,5.51425
277,5.88994
490,5.86836
248,5.65058
109,5.5956
461,5.9056
331,6.42741
281,5.76259
279,5.68608
214,5.51331
468,5.86964
83,5.60853
278,5.60618
22,5.94657
342,5.97925
36,5.45241
280,5.78672
268,5.75091
383,5.83303
320,5.58796
145,6.32007
451,6.20947
58,7.77431
109,5.58698
475,5.69404
509,5.99504
46,6.15712
325,5.86083
268,5.7243
505,6.69996
133,5.43036
400,6.23044
56,5.60678
342,6.00777
255,6.09644
226,6.23807
246,5.64372
223,5.95829
249,6.26631
48,5.41456
487,5.7633
335,5.75951
426,5.74384
269,5.93089
4,5.30068
47,6.53885
400,5.90588
64,5.81263
357,6.42809
335,5.68727
498,6.16615
299,5.8293
507,5.8493
236,5.56689
10,5.36883
8,5.96134
365,5.81577
337,6.00395
260,5.7318
454,5.74299
11,5.71048
376,5.70515
126,5.6752
5,5.45457
62,5.46057
209,5.6615
414,6.27902
480,5.92257
222,7.08789
174,5.76109
10,5.33119
32,6.23233
381,5.99229
375,5.78451
387,5.76525
398,5.69942
390,5.7463
337,6.21543
50,5.50654
166,5.57402
349,5.87492
17,5.54443
147,5.80101
139,5.93156
29,5.44652
202,5.59254
255,6.05513
301,5.7401
406,5.88226
151,7.28966
425,6.28368
411,5.82729
507,6.43936
472,5.75639
159,6.11456
368,5.88564
430,5.76944
124,6.96224
325,6.66505
263,5.92879
299,5.97029
507,6.99318
221,6.03206
318,6.51974
264,5.91732
476,6.54106
22,6.02409
134,6.19929
304,5.89741
137,6.70973
402,6.05233
66,6.37761
319,5.737
256,6.25823
315,5.74482
490,6.72761
432,5.82963
367,5.79991
254,5.9306
319,5.64553
408,5.97739
397,5.86771
135,5.6212
375,5.71297
347,5.84997
25,5.56885
468,6.98674
299,6.24449
314,5.91599
111,5.88857
208,5.86024
389,5.74796
322,6.23491
210,5.70881
148,5.51487
435,5.867
364,5.75961
480,5.77898
243,5.7717
70,6.21686
303,6.06685
28,5.40755
282,5.81733
128,5.70172
322,5.642
350,5.52305
4,5.90001
206,5.69621
226,5.60648
458,6.00789
211,5.58583
436,5.75022
123,5.48276
80,6.01544
481,5.9168
322,5.67942
424,5.86239
393,5.812
436,5.75854
395,6.12557
220,5.50694
304,5.87504
376,5.74197
55,5.48057
500,5.91587
376,5.98355
54,5.37573
